run	time_min	mean_dist
1	5.353285	1.564384
2	5.036720	1.264942
3	5.721418	1.278003
4	5.601674	1.467569
5	5.239331	1.357123
6	6.250596	1.496594
7	5.862814	1.399524
8	6.784310	1.545136
9	6.840276	1.399081
10	6.397305	1.421895
